# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00004	cds	22335	23378	+	IPKCKG_01335	mreB	rod shape-determining protein MreB	BlastRules:WP_000466737, BlastRules:WP_000913396, BlastRules:WP_003094393, BlastRules:WP_003229650, COG:COG1077, COG:DZ, GO:0000902, GO:0005524, GO:0005737, GO:0008360, RefSeq:WP_000913396.1, SO:0001217, UniParc:UPI000005A541, UniRef:UniRef100_P0A9X5, UniRef:UniRef50_P44474, UniRef:UniRef90_P0A9X5
SAMEA111266571.contig00004	cds	23444	24547	+	IPKCKG_01340	mreC	rod shape-determining protein MreC	COG:COG1792, COG:DZ, GO:0005886, GO:0008360, GO:0009252, GO:0043621, GO:0071963, RefSeq:WP_000802511.1, SO:0001217, UniParc:UPI000012F560, UniRef:UniRef100_P16926, UniRef:UniRef50_P16926, UniRef:UniRef90_P16926
SAMEA111266571.contig00004	cds	24547	25035	+	IPKCKG_01345	mreD	rod shape-determining protein MreD	COG:COG2891, COG:M, GO:0005886, GO:0008360, GO:0009252, RefSeq:WP_000179409.1, SO:0001217, UniParc:UPI000012F562, UniRef:UniRef100_P0ABH6, UniRef:UniRef50_P0ABH6, UniRef:UniRef90_P0ABH6
SAMEA111266571.contig00004	cds	25044	25637	+	IPKCKG_01350	yhdE	nucleoside triphosphate pyrophosphatase YhdE	BlastRules:WP_000203105, COG:COG0424, COG:Q, EC:3.6.1.9, GO:0005737, GO:0009117, GO:0036218, GO:0036221, RefSeq:WP_000203105.1, SO:0001217, UniParc:UPI000013B1ED, UniRef:UniRef100_P25536, UniRef:UniRef50_P25536, UniRef:UniRef90_P25536
SAMEA111266571.contig00004	cds	25627	27096	+	IPKCKG_01355	rng	ribonuclease G	COG:COG1530, COG:J, EC:3.1.26.-, GO:0000049, GO:0003723, GO:0004519, GO:0004540, GO:0005737, GO:0006364, GO:0006396, GO:0008033, GO:0019843, GO:0046872, RefSeq:WP_000123197.1, SO:0001217, UniParc:UPI00001654FF, UniRef:UniRef100_P0A9J2, UniRef:UniRef50_P0A9J2, UniRef:UniRef90_P0A9J2
SAMEA111266571.contig00004	cds	27164	30964	+	IPKCKG_01360	yhdP	AsmA2 domain-containing protein YhdP	COG:COG3164, COG:S, GO:0005886, RefSeq:WP_001253618.1, SO:0001217, UniParc:UPI000016825E, UniRef:UniRef100_P46474, UniRef:UniRef50_P46474, UniRef:UniRef90_P46474
SAMEA111266571.contig00004	ncRNA	31042	31111	+	IPKCKG_01365	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
SAMEA111266571.contig00004	ncRNA	31133	31202	+	IPKCKG_01370	naRNA4	Nucleoid-associated noncoding RNA 4 (CssrE)	RFAM:RF02564, SO:0000655
SAMEA111266571.contig00004	cds	31303	32748	+	IPKCKG_01375	tldD	metalloprotease TldD	COG:COG0312, COG:R, EC:3.4.-.-, EC:3.4.24.-, GO:0006508, GO:0008237, RefSeq:WP_000055909.1, SO:0001217, UniParc:UPI0000137030, UniRef:UniRef100_P0AGG9, UniRef:UniRef50_P45297, UniRef:UniRef90_P0AGG9
SAMEA111266571.contig00004	cds	32882	33811	-	IPKCKG_01380	aaeR	HTH-type transcriptional activator AaeR	COG:COG0583, COG:K, GO:0000976, GO:0003700, GO:0006351, GO:0006352, GO:0006355, GO:0045893, RefSeq:WP_000440317.1, SO:0001217, UniParc:UPI000013B1E5, UniRef:UniRef100_P67664, UniRef:UniRef50_P67664, UniRef:UniRef90_P67664
SAMEA111266571.contig00004	cds	33994	34197	+	IPKCKG_01385	aaeX	p-hydroxybenzoic acid efflux pump operon protein AaeX	GO:0005886, RefSeq:WP_000051841.1, SO:0001217, UniParc:UPI00005EE28B, UniRef:UniRef100_B7UJX4, UniRef:UniRef50_Q8X9E0, UniRef:UniRef90_Q8X9E0
SAMEA111266571.contig00004	cds	34205	35137	+	IPKCKG_01390	aaeA	p-hydroxybenzoic acid efflux pump subunit AaeA	COG:COG1566, COG:V, GO:0005886, GO:0022857, GO:0055085, KEGG:K15548, RefSeq:WP_000854021.1, SO:0001217, UniParc:UPI000013B1E3, UniRef:UniRef100_A7ZSD5, UniRef:UniRef50_Q8X9E5, UniRef:UniRef90_A7ZSD5
SAMEA111266571.contig00004	cds	35143	37110	+	IPKCKG_01395	aaeB	p-hydroxybenzoic acid efflux pump subunit AaeB	COG:COG1289, COG:S, GO:0005886, GO:0022857, GO:0046942, GO:0055085, RefSeq:WP_000510965.1, SO:0001217, UniParc:UPI0001A58C68, UniRef:UniRef100_C4ZSX8, UniRef:UniRef50_P46481, UniRef:UniRef90_P46481
SAMEA111266571.contig00004	cds	37202	37474	+	IPKCKG_01400	yhcO	Uncharacterized protein YhcO	COG:COG2732, COG:K, RefSeq:WP_001029013.1, SO:0001217, UniParc:UPI000013B1E1, UniRef:UniRef100_P64618, UniRef:UniRef50_P64618, UniRef:UniRef90_P64618
SAMEA111266571.contig00004	cds	37530	37793	-	IPKCKG_01405	yhcN	peroxide/acid stress response protein YhcN	GO:0042597, GO:0044011, GO:0070301, GO:0071468, RefSeq:WP_000695690.1, SO:0001217, UniParc:UPI000013B1E0, UniRef:UniRef100_P64615, UniRef:UniRef50_P64615, UniRef:UniRef90_P64615
SAMEA111266571.contig00004	cds	38158	38628	-	IPKCKG_01410	argR	transcriptional regulator ArgR	COG:COG1438, COG:K, GO:0003677, GO:0003700, GO:0005737, GO:0006526, GO:0034618, GO:0051259, RefSeq:WP_001257846.1, SO:0001217, UniParc:UPI0000125ECA, UniRef:UniRef100_A7ZSD1, UniRef:UniRef50_Q9KUT4, UniRef:UniRef90_A8AQC9
SAMEA111266571.contig00004	cds	39063	40001	+	IPKCKG_01415	mdh	malate dehydrogenase	COG:C, COG:COG0039, EC:1.1.1.37, GO:0006099, GO:0006108, GO:0030060, RefSeq:WP_001295272.1, SO:0001217, UniParc:UPI000012EE3B, UniRef:UniRef100_A7ZSD0, UniRef:UniRef50_P44427, UniRef:UniRef90_C6DKH1
SAMEA111266571.contig00004	cds	40064	41131	-	IPKCKG_01420	degS	outer membrane-stress sensor serine endopeptidase DegS	COG:COG0265, COG:O, EC:3.4.21.107, GO:0004252, GO:0005886, GO:0006508, GO:0008233, GO:0008236, GO:0030288, GO:0042802, GO:0071218, RefSeq:WP_000497723.1, SO:0001217, UniParc:UPI000012917D, UniRef:UniRef100_P0AEE4, UniRef:UniRef50_D0ZY51, UniRef:UniRef90_P0AEE4
SAMEA111266571.contig00004	cds	41221	42588	-	IPKCKG_01425	degQ	serine endoprotease DegQ	COG:COG0265, COG:O, EC:3.4.21.107, GO:0004252, GO:0005515, GO:0006508, GO:0006515, GO:0008233, GO:0042597, GO:0042802, GO:0051603, RefSeq:WP_001295271.1, SO:0001217, UniParc:UPI000012917B, UniRef:UniRef100_P39099, UniRef:UniRef50_P39099, UniRef:UniRef90_P39099
SAMEA111266571.contig00004	cds	42742	43140	-	IPKCKG_01430	zapG	Z-ring associated protein ZapG	COG:COG3105, COG:S, GO:0005886, GO:0007049, GO:0008360, GO:0051301, RefSeq:WP_001295270.1, SO:0001217, UniParc:UPI00005F03E5, UniRef:UniRef100_P0ADW5, UniRef:UniRef50_P0ADW5, UniRef:UniRef90_P0ADW5
SAMEA111266571.contig00004	cds	43334	44461	+	IPKCKG_01435	zapE	cell division protein ZapE	BlastRules:WP_001192332, COG:COG1485, COG:D, GO:0005524, GO:0005543, GO:0005737, GO:0007049, GO:0016887, GO:0032153, GO:0051301, RefSeq:WP_001192332.1, SO:0001217, UniParc:UPI000013B1DF, UniRef:UniRef100_P64613, UniRef:UniRef50_P64613, UniRef:UniRef90_P64613
SAMEA111266571.contig00004	cds	44680	45108	+	IPKCKG_01440	rplM	50S ribosomal protein L13	COG:COG0102, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_000847559.1, SO:0001217, UniParc:UPI000005A528, UniRef:UniRef100_A7ZSC5, UniRef:UniRef50_Q24ZM6, UniRef:UniRef90_A1JR94
SAMEA111266571.contig00004	cds	45124	45516	+	IPKCKG_01445	rpsI	30S ribosomal protein S9	GO:0003735, GO:0005840, GO:0006412, GO:1990904, KEGG:K02996, RefSeq:WP_000829818.1, SO:0001217, UniParc:UPI00001654FE, UniRef:UniRef100_A8AQC0, UniRef:UniRef50_A4WF42, UniRef:UniRef90_A4WF42
SAMEA111266571.contig00004	cds	45911	46549	+	IPKCKG_01450	sspA	stringent starvation protein SspA	COG:COG0625, COG:O, GO:0005515, GO:0005737, GO:0005829, GO:0006749, GO:0042594, GO:0045893, RefSeq:WP_000257293.1, SO:0001217, UniParc:UPI000003EB01, UniRef:UniRef100_P0ACA5, UniRef:UniRef50_P0ACA5, UniRef:UniRef90_P0ACA5
SAMEA111266571.contig00004	cds	46555	47052	+	IPKCKG_01455	sspB	ClpXP protease specificity-enhancing factor	COG:COG2969, COG:O, GO:0003723, GO:0005829, GO:0005840, GO:0009376, GO:0032781, GO:0042803, GO:0045732, GO:0051117, GO:0060090, GO:1903052, RefSeq:WP_000366129.1, SO:0001217, UniParc:UPI000003EB00, UniRef:UniRef100_P0AFZ4, UniRef:UniRef50_Q83Q08, UniRef:UniRef90_Q83Q08
SAMEA111266571.contig00004	cds	47095	48462	-	IPKCKG_01460	dcuC	anaerobic C4-dicarboxylate transporter DcuC	COG:C, COG:COG3069, GO:0005886, GO:0015556, GO:0015740, GO:0019588, RefSeq:WP_000467018.1, SO:0001217, UniParc:UPI0000129041, UniRef:UniRef100_P45428, UniRef:UniRef50_P45428, UniRef:UniRef90_P45428
SAMEA111266571.contig00004	cds	48842	49633	+	IPKCKG_01465	nanR	transcriptional regulator NanR	BlastRules:WP_000382926, COG:COG2186, COG:K, GO:0003677, GO:0003700, GO:0045892, KEGG:K22104, RefSeq:WP_000523845.1, SO:0001217, UniParc:UPI000012FD53, UniRef:UniRef100_B7M0T8, UniRef:UniRef50_G0E1Z6, UniRef:UniRef90_B7UJV9
SAMEA111266571.contig00004	cds	49755	50648	+	IPKCKG_01470	nanA	N-acetylneuraminate lyase	COG:COG0329, COG:EM, EC:4.1.3.3, GO:0005737, GO:0005975, GO:0006040, GO:0008747, GO:0009273, GO:0019262, RefSeq:WP_000224714.1, SO:0001217, UniParc:UPI0000157414, UniRef:UniRef100_A7ZSB8, UniRef:UniRef50_Q8FD58, UniRef:UniRef90_Q8FD58
SAMEA111266571.contig00004	cds	50757	52247	+	IPKCKG_01475	nanT	sialic acid transporter NanT	BlastRules:WP_000108454, COG:COG2814, COG:G, GO:0005886, GO:0008643, GO:0015538, RefSeq:WP_000108459.1, SO:0001217, UniParc:UPI00001A3ACA, UniRef:UniRef100_B7LHS8, UniRef:UniRef50_Q8FD59, UniRef:UniRef90_Q8FD59
SAMEA111266571.contig00004	cds	52295	52984	+	IPKCKG_01480	nanE	Putative N-acetylmannosamine-6-phosphate 2-epimerase	COG:COG3010, COG:G, EC:5.1.3.9, GO:0005829, GO:0005975, GO:0006053, GO:0009385, GO:0019262, GO:0047465, RefSeq:WP_000054239.1, SO:0001217, UniParc:UPI000012FD47, UniRef:UniRef100_B7MBY5, UniRef:UniRef50_Q8ZLQ7, UniRef:UniRef90_Q8X9G9
SAMEA111266571.contig00004	cds	52981	53856	+	IPKCKG_01485	nanK	N-acetylmannosamine kinase	BlastRules:WP_000208982, BlastRules:WP_000209011, COG:COG1940, COG:GK, EC:2.7.1.60, GO:0005524, GO:0006051, GO:0008270, GO:0009384, GO:0019262, RefSeq:WP_000209011.1, SO:0001217, UniParc:UPI000012FD4F, UniRef:UniRef100_C4ZSW0, UniRef:UniRef50_Q8X9H0, UniRef:UniRef90_Q8X9H0
SAMEA111266571.contig00004	cds	53853	54317	+	IPKCKG_01490	nanQ	N-acetylneuraminate anomerase	GO:0005829, GO:0006974, GO:0008270, GO:0016857, GO:0019262, RefSeq:WP_000979882.1, SO:0001217, UniParc:UPI000013B1DD, UniRef:UniRef100_P45424, UniRef:UniRef50_P45424, UniRef:UniRef90_P45424
SAMEA111266571.contig00004	cds	54377	54895	-	IPKCKG_01495		Uncharacterized conserved protein	SO:0001217, UniRef:UniRef50_A0A645DUA6, UniRef:UniRef90_A0A376JRI7
SAMEA111266571.contig00005	cds	17	2317	+	IPKCKG_01500	yddB	Uncharacterized protein YddB	COG:COG4771, COG:P, GO:0009279, SO:0001217, UniRef:UniRef50_P31827, UniRef:UniRef90_P31827
SAMEA111266571.contig00005	cds	2374	5157	+	IPKCKG_01505	pqqL	putative zinc protease PqqL	COG:COG0612, COG:R, EC:3.4.24.-, GO:0004222, GO:0005829, GO:0006508, GO:0008233, GO:0008237, GO:0008270, GO:0030288, RefSeq:WP_001244979.1, SO:0001217, UniParc:UPI0001B53494, UniRef:UniRef100_A0A1Q9KVC4, UniRef:UniRef50_P31828, UniRef:UniRef90_P31828
SAMEA111266571.contig00005	cds	5519	6919	+	IPKCKG_01510	gadB	glutamate decarboxylase	EC:4.1.1.15, GO:0004351, GO:0006536, GO:0006540, GO:0030170, RefSeq:WP_000358930.1, SO:0001217, UniParc:UPI0000128FA6, UniRef:UniRef100_P69911, UniRef:UniRef50_P69909, UniRef:UniRef90_P69909
SAMEA111266571.contig00005	cds	7289	8113	+	IPKCKG_01515	gadX	acid resistance transcriptional activator GadX	BlastRules:WP_001182738, BlastRules:WP_001191059, BlastRules:WP_001191074, COG:COG2207, COG:K, GO:0003700, GO:0043565, RefSeq:WP_001191059.1, SO:0001217, UniParc:UPI000012AFD7, UniRef:UniRef100_P37639, UniRef:UniRef50_P37639, UniRef:UniRef90_P37639
SAMEA111266571.contig00005	ncRNA	8125	8237	-	IPKCKG_01520	gadY	GadY	RFAM:RF00122, SO:0000655
SAMEA111266571.contig00005	cds	8480	9208	+	IPKCKG_01525	gadW	acid resistance transcriptional activator GadW	BlastRules:WP_000149999, BlastRules:WP_000951549, COG:COG2207, COG:K, GO:0003700, GO:0043565, RefSeq:WP_000149999.1, SO:0001217, UniParc:UPI000013B288, UniRef:UniRef100_P63202, UniRef:UniRef50_Q8FCI7, UniRef:UniRef90_P63202
SAMEA111266571.contig00005	cds	9571	12684	-	IPKCKG_01530	mdtF	multidrug efflux pump RND permease MdtF	BlastRules:WP_000024872, COG:COG0841, COG:V, GO:0005886, GO:0015562, GO:0042908, GO:0046677, KEGG:K18899, RefSeq:WP_000024872.1, SO:0001217, UniParc:UPI000013B287, UniRef:UniRef100_P37637, UniRef:UniRef50_P37637, UniRef:UniRef90_P37637
SAMEA111266571.contig00005	cds	12709	13866	-	IPKCKG_01535	mdtE	multidrug transporter subunit MdtE	COG:COG0845, COG:MV, GO:0005886, GO:0009636, GO:0015125, GO:0015721, GO:0042802, GO:0042908, GO:0046677, RefSeq:WP_001081984.1, SO:0001217, UniParc:UPI000013B286, UniRef:UniRef100_P37636, UniRef:UniRef50_P37636, UniRef:UniRef90_P37636
SAMEA111266571.contig00005	cds	13926	14204	+	IPKCKG_01540		hypothetical protein	RefSeq:WP_001205329.1, SO:0001217, UniParc:UPI0000226466, UniRef:UniRef100_A0A037YJF7, UniRef:UniRef50_A0A2S8JRI1, UniRef:UniRef90_A0A037YJF7
SAMEA111266571.contig00005	ncRNA	14016	14087	-	IPKCKG_01545	ES205	ES205 sRNA	RFAM:RF02754, SO:0000655
SAMEA111266571.contig00005	cds	14205	14732	-	IPKCKG_01550	gadE	acid resistance transcriptional activator GadE	BlastRules:WP_000576681, BlastRules:WP_000576682, GO:0003677, GO:0006355, RefSeq:WP_000576690.1, SO:0001217, UniParc:UPI000013B269, UniRef:UniRef100_P63206, UniRef:UniRef50_P63206, UniRef:UniRef90_P63206
SAMEA111266571.contig00005	cds	15531	16103	-	IPKCKG_01555	hdeD	acid-resistance protein HdeD	BlastRules:WP_000965672, COG:COG3247, COG:R, GO:0005886, KEGG:K21908, RefSeq:WP_000965672.1, SO:0001217, UniParc:UPI000012C3BA, UniRef:UniRef100_P0AET6, UniRef:UniRef50_P0AET6, UniRef:UniRef90_P0AET6
SAMEA111266571.contig00005	cds	16358	16690	+	IPKCKG_01560	hdeA	acid-activated periplasmic chaperone HdeA	BlastRules:WP_000756550, GO:0030288, GO:1990451, RefSeq:WP_000756550.1, SO:0001217, UniParc:UPI000012C3B8, UniRef:UniRef100_P0AET0, UniRef:UniRef50_P0AET0, UniRef:UniRef90_P0AET0
SAMEA111266571.contig00005	cds	16794	17132	+	IPKCKG_01565	hdeB	acid-activated periplasmic chaperone HdeB	BlastRules:WP_001298717, GO:0042597, GO:0051082, GO:1990451, RefSeq:WP_000540805.1, SO:0001217, UniParc:UPI0000163A2A, UniRef:UniRef100_P0AET3, UniRef:UniRef50_P0AET3, UniRef:UniRef90_P0AET3
SAMEA111266571.contig00005	cds	17268	17843	+	IPKCKG_01570	yhiD	MgtC/SapB family protein	COG:COG1285, COG:P, GO:0005886, KEGG:K07507, RefSeq:WP_001336337.1, SO:0001217, UniParc:UPI00005EE9DB, UniRef:UniRef100_P0AFV3, UniRef:UniRef50_P0AFV3, UniRef:UniRef90_P0AFV3
SAMEA111266571.contig00005	cds	17885	18415	-	IPKCKG_01575	dctR	HTH-type transcriptional regulator DctR	COG:COG2771, COG:K, GO:0003677, GO:0006355, RefSeq:WP_000478619.1, SO:0001217, UniParc:UPI000013B26A, UniRef:UniRef100_P37195, UniRef:UniRef50_P37195, UniRef:UniRef90_P37195
SAMEA111266571.contig00005	cds	18571	19137	-	IPKCKG_01580	slp	outer membrane lipoprotein Slp	BlastRules:WP_001057453, COG:COG3065, COG:M, RefSeq:WP_001057453.1, SO:0001217, UniParc:UPI0000226465, UniRef:UniRef100_A0A2X7RH11, UniRef:UniRef50_P37194, UniRef:UniRef90_A0A2X7RH11
SAMEA111266571.contig00005	cds	19385	20608	-	IPKCKG_01585	yhiS	YhiS	RefSeq:WP_000020596.1, SO:0001217, UniParc:UPI0001A5C38E, UniRef:UniRef100_A0A024LBT5, UniRef:UniRef50_Q8X5P7, UniRef:UniRef90_Q8X5P7
SAMEA111266571.contig00005	cds	21237	21662	-	IPKCKG_01590	arsC	glutaredoxin-dependent arsenate reductase	EC:1.20.4.1, GO:0008794, GO:0046685, NCBIProtein:AAA21096.1, RefSeq:WP_000065769.1, SO:0001217, UniParc:UPI00001260A9, UniRef:UniRef100_P0AB96, UniRef:UniRef50_P08692, UniRef:UniRef90_P08692
SAMEA111266571.contig00005	cds	21675	22964	-	IPKCKG_01595	arsB	arsenite/antimonite:H(+) antiporter ArsB	BlastRules:WP_000922639, GO:0005886, GO:0015105, GO:0046685, RefSeq:WP_000922639.1, SO:0001217, UniParc:UPI00001260A1, UniRef:UniRef100_P0AB94, UniRef:UniRef50_P30329, UniRef:UniRef90_P0AB94
SAMEA111266571.contig00005	cds	23018	23371	-	IPKCKG_01600	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	BlastRules:WP_000008957, COG:COG0640, COG:K, GO:0003677, GO:0003700, GO:0006351, GO:0006355, GO:0046685, NCBIProtein:BAE77793.1, RefSeq:WP_000008957.1, SO:0001217, UniParc:UPI00001260B0, UniRef:UniRef100_P37309, UniRef:UniRef50_P37309, UniRef:UniRef90_P37309
SAMEA111266571.contig00005	ncRNA	23522	23605	-	IPKCKG_01605	agrB	ArsR-gov region gene B	RFAM:RF02891, SO:0000655
SAMEA111266571.contig00005	ncRNA	23753	23836	-	IPKCKG_01610	agrB	ArsR-gov region gene B	RFAM:RF02891, SO:0000655
SAMEA111266571.contig00005	cds	23910	24083	-	IPKCKG_01615		hypothetical protein	RefSeq:WP_001300951.1, SO:0001217, UniParc:UPI00017A98FE, UniRef:UniRef100_A0A094VSA0, UniRef:UniRef50_J7QAA8, UniRef:UniRef90_A0A377N5J3
SAMEA111266571.contig00005	cds	24248	25600	-	IPKCKG_01620	gorA	glutathione-disulfide reductase	COG:C, COG:COG1249, EC:1.8.1.7, GO:0004362, GO:0005829, GO:0006749, GO:0016020, GO:0034599, GO:0045454, GO:0050660, GO:0050661, GO:0071949, RefSeq:WP_000160808.1, SO:0001217, UniParc:UPI00005EE9DE, UniRef:UniRef100_J7R761, UniRef:UniRef50_P06715, UniRef:UniRef90_P06715
SAMEA111266571.contig00005	cds	25672	26514	-	IPKCKG_01625	rlmJ	23S rRNA (adenine(2030)-N(6))-methyltransferase	BlastRules:WP_001300574, COG:COG2961, COG:J, EC:2.1.1.266, GO:0003723, GO:0005829, GO:0008988, GO:0015976, GO:0036307, GO:0070475, RefSeq:WP_001300574.1, SO:0001217, UniParc:UPI000013B275, UniRef:UniRef100_P37634, UniRef:UniRef50_P37634, UniRef:UniRef90_P37634
SAMEA111266571.contig00005	cds	26717	28759	+	IPKCKG_01630	prlC	oligopeptidase A	COG:COG0339, COG:O, EC:3.4.24.70, GO:0004222, GO:0005737, GO:0005829, GO:0006260, GO:0006465, GO:0006508, GO:0006518, GO:0008233, GO:0046872, RefSeq:WP_001298719.1, SO:0001217, UniParc:UPI0000130D68, UniRef:UniRef100_P27298, UniRef:UniRef50_P27298, UniRef:UniRef90_P27298
SAMEA111266571.contig00005	cds	28767	29519	+	IPKCKG_01635	rsmJ	16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	EC:2.1.1.242, GO:0005737, GO:0008990, GO:0031167, RefSeq:WP_000686624.1, SO:0001217, UniParc:UPI0001DBCBC0, UniRef:UniRef100_A0A0A6UVD5, UniRef:UniRef50_Q1R5B9, UniRef:UniRef90_Q1R5B9
SAMEA111266571.contig00005	cds	29568	31037	-	IPKCKG_01640	dtpB	dipeptide/tripeptide permease DtpB	COG:COG3104, COG:E, GO:0005886, GO:0015031, GO:0015333, GO:0042937, GO:0071916, RefSeq:WP_001098652.1, SO:0001217, UniParc:UPI000013B270, UniRef:UniRef100_P36837, UniRef:UniRef50_P36837, UniRef:UniRef90_P36837
SAMEA111266571.contig00005	sorf	31213	31287	+	IPKCKG_01645	yriA	Protein YriA	RefSeq:WP_211180511.1, SO:0001217, UniParc:UPI00107E63F9, UniRef:UniRef100_P0DSG9, UniRef:UniRef50_P0DSG9, UniRef:UniRef90_P0DSG9
SAMEA111266571.contig00005	cds	31354	31788	-	IPKCKG_01650	uspA	universal stress protein UspA	COG:COG0589, COG:T, GO:0005737, RefSeq:WP_000323571.1, SO:0001217, UniParc:UPI0000000AA0, UniRef:UniRef100_P0AED2, UniRef:UniRef50_P0AED2, UniRef:UniRef90_P0AED2
SAMEA111266571.contig00005	cds	32179	32514	+	IPKCKG_01655	uspB	universal stress protein UspB	GO:0005886, RefSeq:WP_000626187.1, SO:0001217, UniParc:UPI0000137E5A, UniRef:UniRef100_A7ZT30, UniRef:UniRef50_Q6DB52, UniRef:UniRef90_A7ZT30
SAMEA111266571.contig00005	ncRNA	32614	32654	-	IPKCKG_01660	ES036	ES036 (CssrF) sRNA	RFAM:RF02751, SO:0000655
SAMEA111266571.contig00005	cds	32758	34257	-	IPKCKG_01665	pitA	inorganic phosphate transporter PitA	COG:COG0306, COG:P, GO:0005315, GO:0005385, GO:0005886, GO:0010960, GO:0015295, GO:0015654, GO:0015710, GO:0016020, GO:0035435, RefSeq:WP_000902780.1, SO:0001217, UniParc:UPI0000131B2A, UniRef:UniRef100_P0AFJ9, UniRef:UniRef50_P43676, UniRef:UniRef90_P0AFJ9
SAMEA111266571.contig00005	cds	34489	35691	+	IPKCKG_01670	yhiN	Uncharacterized protein YhiN	COG:COG2081, COG:R, GO:0005829, RefSeq:WP_000439170.1, SO:0001217, UniParc:UPI000013B26E, UniRef:UniRef100_P37631, UniRef:UniRef50_P37631, UniRef:UniRef90_P37631
SAMEA111266571.contig00005	cds	36006	37058	-	IPKCKG_01675	yhiM	Inner membrane protein YhiM	GO:0005886, GO:0071468, RefSeq:WP_001028905.1, SO:0001217, UniParc:UPI0000683E9E, UniRef:UniRef100_P37630, UniRef:UniRef50_P37630, UniRef:UniRef90_P37630
SAMEA111266571.contig00005	cds	37441	39048	+	IPKCKG_01680		DUF4049 domain-containing protein	RefSeq:WP_000643701.1, SO:0001217, UniParc:UPI00019AAC9F, UniRef:UniRef100_A0A0A0FUX0, UniRef:UniRef50_P37629, UniRef:UniRef90_A0A5C9AD14
SAMEA111266571.contig00005	cds	39310	40932	+	IPKCKG_01685	yhiJ	Uncharacterized protein YhiJ	GO:0019310, RefSeq:WP_001311193.1, SO:0001217, UniParc:UPI0001B525CA, UniRef:UniRef100_A0A037YJA3, UniRef:UniRef50_P37627, UniRef:UniRef90_P37627
SAMEA111266571.contig00005	cds	41298	42365	+	IPKCKG_01690	yhiI	Uncharacterized protein YhiI	COG:COG1566, COG:V, GO:0005886, RefSeq:WP_000361491.1, SO:0001217, UniParc:UPI00005EE9E5, UniRef:UniRef100_A0A037Y8E1, UniRef:UniRef50_P37626, UniRef:UniRef90_P37626
SAMEA111266571.contig00005	cds	42362	45097	+	IPKCKG_01695	rbbA	ribosome-associated ATPase/putative transporter RbbA	BlastRules:WP_000149156, COG:COG1131, COG:V, GO:0005524, GO:0005886, GO:0016020, GO:0016887, GO:0022627, GO:0042626, GO:0043024, GO:0043190, GO:0045727, GO:0055085, GO:0060187, GO:0140359, RefSeq:WP_000149156.1, SO:0001217, UniParc:UPI00003B2602, UniRef:UniRef100_P37624, UniRef:UniRef50_P37624, UniRef:UniRef90_P37624
SAMEA111266571.contig00005	cds	45097	46221	+	IPKCKG_01700	yhhJ	Inner membrane transport permease YhhJ	GO:0005886, GO:0140359, RefSeq:WP_001216257.1, SO:0001217, UniParc:UPI000013B24C, UniRef:UniRef100_P0AGH1, UniRef:UniRef50_P0AGH1, UniRef:UniRef90_P0AGH1
SAMEA111266571.contig00005	cds	46386	46688	-	IPKCKG_01705	yafF	ISAs1 family transposase	GO:0004803, RefSeq:WP_000218505.1, SO:0001217, UniParc:UPI0001D8A7FC, UniRef:UniRef100_Q8X2F6, UniRef:UniRef50_Q8X2F6, UniRef:UniRef90_Q8X2F6
SAMEA111266571.contig00006	tRNA	354	440	-	IPKCKG_01710	trnL	tRNA-Leu(gag)	SO:0000264
SAMEA111266571.contig00006	cds	455	787	-	IPKCKG_01715	secG	preprotein translocase subunit SecG	COG:COG1314, COG:U, GO:0005886, GO:0006616, GO:0006886, GO:0008320, GO:0009306, GO:0015450, GO:0016020, GO:0031522, GO:0032978, GO:0043952, GO:0065002, RefSeq:WP_001295556.1, SO:0001217, UniParc:UPI0000031A40, UniRef:UniRef100_P0AGA1, UniRef:UniRef50_P0AGA1, UniRef:UniRef90_P0AGA1
SAMEA111266571.contig00006	cds	1015	2352	-	IPKCKG_01720	glmM	phosphoglucosamine mutase	COG:COG1109, COG:G, EC:5.4.2.10, GO:0000287, GO:0005975, GO:0008966, GO:0016868, RefSeq:WP_000071134.1, SO:0001217, UniParc:UPI000012F590, UniRef:UniRef100_A7ZS72, UniRef:UniRef50_Q8EHM0, UniRef:UniRef90_Q8X9L2
SAMEA111266571.contig00006	cds	2345	3193	-	IPKCKG_01725	folP	dihydropteroate synthase FolP	COG:COG0294, COG:H, EC:2.5.1.15, GO:0004156, GO:0046654, GO:0046656, GO:0046872, KEGG:K00796, RefSeq:WP_000764731.1, SO:0001217, UniParc:UPI00000035D8, UniRef:UniRef100_P0AC14, UniRef:UniRef50_P0AC14, UniRef:UniRef90_P0AC14
